Nick,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Laptime
Stefan,00:10,00:16,00:46,01:06,01:35
Stefan,00:06,00:14,00:48,01:09,09:14
Stefan,00:36,00:43,01:18,01:42,02:17
Stefan,00:05,00:18,00:42,00:58,01:20
Stefan,00:10,00:17,00:54,01:16,01:49
Stefan,00:08,00:15,00:41,01:02,01:21
Stefan,00:21,00:26,01:03,01:23,01:54
Stefan,00:09,00:20,00:46,01:01,01:25
Stefan,00:16.07,00:24.04,01:05.08,01:30.04,06:21.05
Stefan,00:02.03,00:03.00,00:04.07,00:05.01,04:19.08
Stefan,00:02.03,00:03.00,00:04.07,00:05.01,00:08.05
Stefan,00:01.03,00:02.00,00:03.00,00:04.00,00:11.06
Stefan,00:02.08,00:06.06,00:07.02,00:08.09,00:16.04
Stefan,,,,,00:37.05
Stefan,00:07.04,00:09.00,00:13.00,00:17.03,00:37.04
Stefan,00:03.09,00:04.06,00:05.03,00:06.00,00:10.00
Stefan,00:04.09,00:05.06,00:06.03,00:07.02,00:10.07
Stefan,00:02.08,00:06.00,00:09.09,00:13.03,00:16.02
Stefan,00:03.07,00:04.04,00:05.06,00:06.06,00:08.01
Stefan,00:02.00,00:05.07,00:08.03,00:09.00,00:11.09
Stefan,00:02.05,00:03.01,00:04.09,00:05.09,,,,,,,00:12.01
Stefan,00:06.04,00:07.04,00:08.04,00:09.04,00:10.05
Stefan,,,,,00:18.07
Stefan,,,,,00:16.08
Stefan,00:02.08,00:06.06,00:10.00,00:14.05,00:20.02
Stefan,01:15.06,02:04.06,02:23.06,15:50.06,16:34.07,17:52.07
Stefan,00:05.04,00:06.01,00:07.08,00:08.04,00:18.01
Stefan,02:01.06,02:57.08,0,0,0
Stefan,00:02.09,00:03.09,00:04.09,00:05.09,00:10.01
Stefan,00:05.04,00:06.02,00:07.08,00:08.03,00:11.09
Stefan,00:04.04,00:05.01,00:06.08,00:07.08,00:10.00
Stefan,00:32.04,00:33.02,00:34.08,00:35.08,00:43.06
